4
0,0
0,60,90,0,60,90
120,60,90,120,60,90
240,20,0,240,20,0
360,64,90,360,64,90
480,67,90,480,67,90
600,67,90,600,67,90
720,67,90,720,67,90
840,67,90,840,67,90
960,69,90,960,69,90
1080,69,90,1080,69,90
1200,69,90,1200,69,90
1320,69,90,1320,69,90
1440,67,90,1440,67,90
1560,67,90,1560,67,90
1680,67,90,1680,67,90
1800,67,90,1800,67,90
1920,64,90,1920,64,90
2040,64,90,2040,64,90
2160,20,0,2160,20,0
2280,60,90,2280,60,90
2400,67,90,2400,67,90
2520,67,90,2520,67,90
2640,67,90,2640,67,90
2760,67,90,2760,67,90
2880,64,90,2880,64,90
3000,64,90,3000,64,90
3120,64,90,3120,64,90
3240,64,90,3240,64,90
3360,60,90,3360,60,90
3480,60,90,3480,60,90
3600,60,90,3600,60,90
3720,60,90,3720,60,90
3840,55,90,3840,55,90
3960,55,90,3960,55,90
4080,55,90,4080,55,90
4200,55,90,4200,55,90
4320,55,90,4320,55,90
4440,55,90,4440,55,90
4560,55,90,4560,55,90
4680,55,90,4680,55,90
4800,60,90,4800,60,90
4920,60,90,4920,60,90
5040,60,90,5040,60,90
5160,60,90,5160,60,90
5280,60,90,5280,60,90
5400,60,90,5400,60,90
5520,20,0,5520,20,0
5640,20,0,5640,20,0
