4
65,65
0,72,90,0,72,90
8,72,90,8,72,90
16,79,90,16,79,90
24,79,90,24,79,90
32,81,90,32,81,90
40,81,90,40,81,90
48,79,90,48,79,90
56,20,0,56,20,0
64,77,90,64,77,90
72,77,90,72,77,90
80,76,90,80,76,90
88,76,90,88,76,90
96,74,90,96,74,90
104,74,90,104,74,90
112,72,90,112,72,90
120,20,0,120,20,0
128,79,90,128,79,90
136,79,90,136,79,90
144,78,90,144,78,90
152,78,90,152,78,90
160,76,90,160,76,90
168,76,90,168,76,90
176,74,90,176,74,90
184,20,0,184,20,0
192,79,90,192,79,90
200,79,90,200,79,90
208,78,90,208,78,90
216,78,90,216,78,90
224,76,90,224,76,90
232,76,90,232,76,90
240,74,90,240,74,90
248,20,0,248,20,0
