4
193,193
0,60,90,0,60,90
4,60,90,4,60,90
8,20,0,8,20,0
12,64,90,12,64,90
16,67,90,16,67,90
20,67,90,20,67,90
24,67,90,24,67,90
28,67,90,28,67,90
32,69,90,32,69,90
36,69,90,36,69,90
40,69,90,40,69,90
44,69,90,44,69,90
48,67,90,48,67,90
52,67,90,52,67,90
56,67,90,56,67,90
60,67,90,60,67,90
64,64,90,64,64,90
68,64,90,68,64,90
72,20,0,72,20,0
76,60,90,76,60,90
80,67,90,80,67,90
84,67,90,84,67,90
88,67,90,88,67,90
92,67,90,92,67,90
96,64,90,96,64,90
100,64,90,100,64,90
104,64,90,104,64,90
108,64,90,108,64,90
112,60,90,112,60,90
116,60,90,116,60,90
120,60,90,120,60,90
124,60,90,124,60,90
128,55,90,128,55,90
132,55,90,132,55,90
136,55,90,136,55,90
140,55,90,140,55,90
144,55,90,144,55,90
148,55,90,148,55,90
152,55,90,152,55,90
156,55,90,156,55,90
160,60,90,160,60,90
164,60,90,164,60,90
168,60,90,168,60,90
172,60,90,172,60,90
176,60,90,176,60,90
180,60,90,180,60,90
184,20,0,184,20,0
188,20,0,188,20,0
